"";"Taxa";"matched_name2";"confidence";"canonicalName";"kingdom";"phylum";"class";"order";"family";"genus";"species";"rank"
"18";"glyceria fluitans (l.) r.br.";"Glyceria fluitans";99;"Glyceria fluitans";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Glyceria";"Glyceria fluitans";"SPECIES"
"19";"cirsium palustre (l.) scop.";"Cirsium palustre";97;"Cirsium palustre";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Cirsium";"Cirsium palustre";"SPECIES"
"20";"ranunculus acris l.";"Ranunculus acris";97;"Ranunculus acris";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus acris";"SPECIES"
"21";"phragmites australis (cav.) trin. ex steud.";"Phragmites australis";97;"Phragmites australis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Phragmites";"Phragmites australis";"SPECIES"
"22";"carex disticha huds.";"Carex disticha";97;"Carex disticha";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex disticha";"SPECIES"
"23";"agrostis stolonifera l.";"Agrostis stolonifera";97;"Agrostis stolonifera";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Agrostis";"Agrostis stolonifera";"SPECIES"
"24";"equisetum fluviatile l.";"Equisetum fluviatile";99;"Equisetum fluviatile";"Plantae";"Tracheophyta";"Polypodiopsida";"Equisetales";"Equisetaceae";"Equisetum";"Equisetum fluviatile";"SPECIES"
"25";"galium palustre l.";"Galium palustre";97;"Galium palustre";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Rubiaceae";"Galium";"Galium palustre";"SPECIES"
"26";"rumex crispus l.";"Rumex crispus";97;"Rumex crispus";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Rumex";"Rumex crispus";"SPECIES"
"27";"carex acutiformis ehrh.";"Carex acutiformis";97;"Carex acutiformis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex acutiformis";"SPECIES"
"28";"equisetum palustre l.";"Equisetum palustre";99;"Equisetum palustre";"Plantae";"Tracheophyta";"Polypodiopsida";"Equisetales";"Equisetaceae";"Equisetum";"Equisetum palustre";"SPECIES"
"29";"alopecurus pratensis l.";"Alopecurus pratensis";97;"Alopecurus pratensis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Alopecurus";"Alopecurus pratensis";"SPECIES"
"30";"rumex acetosa l.";"Rumex acetosa";99;"Rumex acetosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Rumex";"Rumex acetosa";"SPECIES"
"31";"equisetum arvense l.";"Equisetum arvense";99;"Equisetum arvense";"Plantae";"Tracheophyta";"Polypodiopsida";"Equisetales";"Equisetaceae";"Equisetum";"Equisetum arvense";"SPECIES"
"32";"carex hirta l.";"Carex hirta";98;"Carex hirta";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex hirta";"SPECIES"
"33";"persicaria amphibia (l.) delarbre";"Persicaria amphibia";97;"Persicaria amphibia";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Persicaria";"Persicaria amphibia";"SPECIES"
"34";"anthriscus sylvestris (l.) hoffm.";"Anthriscus sylvestris";99;"Anthriscus sylvestris";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Anthriscus";"Anthriscus sylvestris";"SPECIES"
"35";"fraxinus excelsior l.";"Fraxinus excelsior";97;"Fraxinus excelsior";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Oleaceae";"Fraxinus";"Fraxinus excelsior";"SPECIES"
"36";"trifolium repens l.";"Trifolium repens";97;"Trifolium repens";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Trifolium";"Trifolium repens";"SPECIES"
"37";"angelica sylvestris l.";"Angelica sylvestris";99;"Angelica sylvestris";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Angelica";"Angelica sylvestris";"SPECIES"
"38";"lathyrus pratensis l.";"Lathyrus pratensis";99;"Lathyrus pratensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Lathyrus";"Lathyrus pratensis";"SPECIES"
"39";"solanum dulcamara l.";"Solanum dulcamara";99;"Solanum dulcamara";"Plantae";"Tracheophyta";"Magnoliopsida";"Solanales";"Solanaceae";"Solanum";"Solanum dulcamara";"SPECIES"
"40";"myosotis scorpioides l.";"Myosotis scorpioides";97;"Myosotis scorpioides";"Plantae";"Tracheophyta";"Magnoliopsida";"Boraginales";"Boraginaceae";"Myosotis";"Myosotis scorpioides";"SPECIES"
"41";"cirsium oleraceum (l.) scop.";"Cirsium oleraceum";99;"Cirsium oleraceum";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Cirsium";"Cirsium oleraceum";"SPECIES"
"42";"fagus sylvatica l.";"Fagus sylvatica";99;"Fagus sylvatica";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Fagaceae";"Fagus";"Fagus sylvatica";"SPECIES"
"43";"argentina anserina (l.) rydb.";"Argentina anserina";99;"Argentina anserina";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Argentina";"Argentina anserina";"SPECIES"
"44";"cerastium fontanum var. vulgare (hartm.) greuter & burdet";"Cerastium fontanum vulgare";97;"Cerastium fontanum vulgare";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Cerastium";"Cerastium holosteoides";"SUBSPECIES"
"45";"acer pseudoplatanus l.";"Acer pseudoplatanus";97;"Acer pseudoplatanus";"Plantae";"Tracheophyta";"Magnoliopsida";"Sapindales";"Sapindaceae";"Acer";"Acer pseudoplatanus";"SPECIES"
"46";"geum rivale l.";"Geum rivale";97;"Geum rivale";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Geum";"Geum rivale";"SPECIES"
"47";"alopecurus geniculatus l.";"Alopecurus geniculatus";97;"Alopecurus geniculatus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Alopecurus";"Alopecurus geniculatus";"SPECIES"
"48";"crataegus monogyna jacq.";"Crataegus monogyna";97;"Crataegus monogyna";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Crataegus";"Crataegus monogyna";"SPECIES"
"49";"mentha aquatica l.";"Mentha aquatica";98;"Mentha aquatica";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Mentha";"Mentha aquatica";"SPECIES"
"50";"arrhenatherum elatius (l.) p.beauv. ex j.presl & c.presl";"Arrhenatherum elatius";97;"Arrhenatherum elatius";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Arrhenatherum";"Arrhenatherum elatius";"SPECIES"
"51";"valeriana sambucifolia subsp. sambucifolia";"Valeriana sambucifolia sambucifolia";98;"Valeriana sambucifolia sambucifolia";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Caprifoliaceae";"Valeriana";"Valeriana sambucifolia";"SUBSPECIES"
"52";"geum urbanum l.";"Geum urbanum";97;"Geum urbanum";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Geum";"Geum urbanum";"SPECIES"
"53";"vicia cracca l.";"Vicia cracca";98;"Vicia cracca";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Vicia";"Vicia cracca";"SPECIES"
"54";"agrostis capillaris l.";"Agrostis capillaris";97;"Agrostis capillaris";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Agrostis";"Agrostis capillaris";"SPECIES"
"55";"iris pseudacorus l.";"Iris pseudacorus";99;"Iris pseudacorus";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Iridaceae";"Iris";"Iris pseudacorus";"SPECIES"
"56";"rumex obtusifolius l.";"Rumex obtusifolius";97;"Rumex obtusifolius";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Polygonaceae";"Rumex";"Rumex obtusifolius";"SPECIES"
"57";"carex paniculata l.";"Carex paniculata";98;"Carex paniculata";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex paniculata";"SPECIES"
"58";"lolium perenne l.";"Lolium perenne";98;"Lolium perenne";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Lolium";"Lolium perenne";"SPECIES"
"59";"plantago lanceolata l.";"Plantago lanceolata";98;"Plantago lanceolata";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Plantago";"Plantago lanceolata";"SPECIES"
"60";"glyceria maxima (hartm.) holmb.";"Glyceria maxima";99;"Glyceria maxima";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Glyceria";"Glyceria maxima";"SPECIES"
"61";"scirpus sylvaticus l.";"Scirpus sylvaticus";97;"Scirpus sylvaticus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Scirpus";"Scirpus sylvaticus";"SPECIES"
"62";"cardamine pratensis l.";"Cardamine pratensis";97;"Cardamine pratensis";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Cardamine";"Cardamine pratensis";"SPECIES"
"63";"lysimachia vulgaris l.";"Lysimachia vulgaris";97;"Lysimachia vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Ericales";"Primulaceae";"Lysimachia";"Lysimachia vulgaris";"SPECIES"
"64";"lycopus europaeus l.";"Lycopus europaeus";97;"Lycopus europaeus";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Lycopus";"Lycopus europaeus";"SPECIES"
"65";"quercus robur l.";"Quercus robur";97;"Quercus robur";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Fagaceae";"Quercus";"Quercus robur";"SPECIES"
"66";"glechoma hederacea l.";"Glechoma hederacea";99;"Glechoma hederacea";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Glechoma";"Glechoma hederacea";"SPECIES"
"67";"cirsium vulgare (savi) ten.";"Cirsium vulgare";97;"Cirsium vulgare";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Cirsium";"Cirsium vulgare";"SPECIES"
"68";"sambucus nigra l.";"Sambucus nigra";97;"Sambucus nigra";"Plantae";"Tracheophyta";"Magnoliopsida";"Dipsacales";"Viburnaceae";"Sambucus";"Sambucus nigra";"SPECIES"
"69";"stellaria graminea l.";"Stellaria graminea";97;"Stellaria graminea";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Stellaria";"Stellaria graminea";"SPECIES"
"70";"juncus conglomeratus l.";"Juncus conglomeratus";99;"Juncus conglomeratus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus conglomeratus";"SPECIES"
"71";"carex rostrata stokes";"Carex rostrata";97;"Carex rostrata";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex rostrata";"SPECIES"
"72";"bellis perennis l.";"Bellis perennis";99;"Bellis perennis";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Bellis";"Bellis perennis";"SPECIES"
"73";"veronica chamaedrys l.";"Veronica chamaedrys";97;"Veronica chamaedrys";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Veronica";"Veronica chamaedrys";"SPECIES"
"74";"ficaria verna huds.";"Ficaria verna";99;"Ficaria verna";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ficaria";"Ficaria verna";"SPECIES"
"75";"achillea millefolium l.";"Achillea millefolium";98;"Achillea millefolium";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Achillea";"Achillea millefolium";"SPECIES"
"76";"veronica beccabunga l.";"Veronica beccabunga";97;"Veronica beccabunga";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Veronica";"Veronica beccabunga";"SPECIES"
"77";"heracleum mantegazzianum sommier & levier";"Heracleum mantegazzianum";99;"Heracleum mantegazzianum";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Heracleum";"Heracleum mantegazzianum";"SPECIES"
"78";"eleocharis palustris (l.) roem. & schult.";"Eleocharis palustris";97;"Eleocharis palustris";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Eleocharis";"Eleocharis palustris";"SPECIES"
"79";"aegopodium podagraria l.";"Aegopodium podagraria";99;"Aegopodium podagraria";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Aegopodium";"Aegopodium podagraria";"SPECIES"
"80";"trifolium pratense l.";"Trifolium pratense";99;"Trifolium pratense";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Trifolium";"Trifolium pratense";"SPECIES"
"81";"schedonorus pratensis (huds.) p.beauv.";"Schedonorus pratensis";98;"Schedonorus pratensis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Lolium";"Lolium pratense";"SPECIES"
"82";"ajuga reptans l.";"Ajuga reptans";99;"Ajuga reptans";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Ajuga";"Ajuga reptans";"SPECIES"
"83";"epilobium palustre l.";"Epilobium palustre";97;"Epilobium palustre";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtales";"Onagraceae";"Epilobium";"Epilobium palustre";"SPECIES"
"84";"lychnis flos-cuculi l.";"Lychnis flos-cuculi";98;"Lychnis flos-cuculi";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Silene";"Silene flos-cuculi";"SPECIES"
"85";"rubus idaeus l.";"Rubus idaeus";97;"Rubus idaeus";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Rubus";"Rubus idaeus";"SPECIES"
"86";"carex nigra var. nigra";"Carex nigra nigra";97;"Carex nigra nigra";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex nigra";"SUBSPECIES"
"87";"berula erecta (huds.) coville";"Berula erecta";99;"Berula erecta";"Plantae";"Tracheophyta";"Magnoliopsida";"Apiales";"Apiaceae";"Berula";"Berula erecta";"SPECIES"
"88";"silene dioica (l.) clairv.";"Silene dioica";97;"Silene dioica";"Plantae";"Tracheophyta";"Magnoliopsida";"Caryophyllales";"Caryophyllaceae";"Silene";"Silene dioica";"SPECIES"
"89";"potamogeton natans l.";"Potamogeton natans";98;"Potamogeton natans";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Potamogetonaceae";"Potamogeton";"Potamogeton natans";"SPECIES"
"90";"alisma plantago-aquatica l.";"Alisma plantago-aquatica";99;"Alisma plantago-aquatica";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Alismataceae";"Alisma";"Alisma plantago-aquatica";"SPECIES"
"91";"ranunculus sceleratus l.";"Ranunculus sceleratus";99;"Ranunculus sceleratus";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Ranunculus";"Ranunculus sceleratus";"SPECIES"
"92";"geranium robertianum l.";"Geranium robertianum";99;"Geranium robertianum";"Plantae";"Tracheophyta";"Magnoliopsida";"Geraniales";"Geraniaceae";"Geranium";"Geranium robertianum";"SPECIES"
"93";"poa pratensis l.";"Poa pratensis";97;"Poa pratensis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Poa";"Poa pratensis";"SPECIES"
"94";"scutellaria galericulata l.";"Scutellaria galericulata";99;"Scutellaria galericulata";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Scutellaria";"Scutellaria galericulata";"SPECIES"
"95";"carex elata all.";"Carex elata";97;"Carex elata";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex elata";"SPECIES"
"96";"poa pratensis subsp. pratensis";"Poa pratensis pratensis";97;"Poa pratensis pratensis";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Poa";"Poa pratensis";"SUBSPECIES"
"97";"corylus avellana l.";"Corylus avellana";98;"Corylus avellana";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Betulaceae";"Corylus";"Corylus avellana";"SPECIES"
"98";"lythrum salicaria l.";"Lythrum salicaria";99;"Lythrum salicaria";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtales";"Lythraceae";"Lythrum";"Lythrum salicaria";"SPECIES"
"99";"epilobium parviflorum schreb.";"Epilobium parviflorum";97;"Epilobium parviflorum";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtales";"Onagraceae";"Epilobium";"Epilobium parviflorum";"SPECIES"
"100";"anthoxanthum odoratum l.";"Anthoxanthum odoratum";99;"Anthoxanthum odoratum";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Anthoxanthum";"Anthoxanthum odoratum";"SPECIES"
"101";"cardamine amara l.";"Cardamine amara";98;"Cardamine amara";"Plantae";"Tracheophyta";"Magnoliopsida";"Brassicales";"Brassicaceae";"Cardamine";"Cardamine amara";"SPECIES"
"102";"salix viminalis l.";"Salix viminalis";97;"Salix viminalis";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Salicaceae";"Salix";"Salix viminalis";"SPECIES"
"103";"lemna trisulca l.";"Lemna trisulca";99;"Lemna trisulca";"Plantae";"Tracheophyta";"Liliopsida";"Alismatales";"Araceae";"Lemna";"Lemna trisulca";"SPECIES"
"104";"bromus hordeaceus subsp. hordeaceus";"Bromus hordeaceus hordeaceus";97;"Bromus hordeaceus hordeaceus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Bromus";"Bromus hordeaceus";"SUBSPECIES"
"105";"plantago major l.";"Plantago major";97;"Plantago major";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Plantaginaceae";"Plantago";"Plantago major";"SPECIES"
"106";"sparganium erectum l.";"Sparganium erectum";98;"Sparganium erectum";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Typhaceae";"Sparganium";"Sparganium erectum";"SPECIES"
"107";"caltha palustris l.";"Caltha palustris";99;"Caltha palustris";"Plantae";"Tracheophyta";"Magnoliopsida";"Ranunculales";"Ranunculaceae";"Caltha";"Caltha palustris";"SPECIES"
"108";"prunus spinosa l.";"Prunus spinosa";97;"Prunus spinosa";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Prunus";"Prunus spinosa";"SPECIES"
"109";"hypericum perforatum l.";"Hypericum perforatum";99;"Hypericum perforatum";"Plantae";"Tracheophyta";"Magnoliopsida";"Malpighiales";"Hypericaceae";"Hypericum";"Hypericum perforatum";"SPECIES"
"110";"calliergonella cuspidata (hedw.) loeske";"Calliergonella cuspidata";99;"Calliergonella cuspidata";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Pylaisiaceae";"Calliergonella";"Calliergonella cuspidata";"SPECIES"
"111";"juncus inflexus l.";"Juncus inflexus";98;"Juncus inflexus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Juncus";"Juncus inflexus";"SPECIES"
"112";"galium odoratum (l.) scop.";"Galium odoratum";99;"Galium odoratum";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Rubiaceae";"Galium";"Galium odoratum";"SPECIES"
"113";"carex remota l.";"Carex remota";99;"Carex remota";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex remota";"SPECIES"
"114";"sorbus aucuparia l.";"Sorbus aucuparia";97;"Sorbus aucuparia";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Sorbus";"Sorbus aucuparia";"SPECIES"
"115";"brachythecium rutabulum (hedw.) schimp.";"Brachythecium rutabulum";97;"Brachythecium rutabulum";"Plantae";"Bryophyta";"Bryopsida";"Hypnales";"Brachytheciaceae";"Brachythecium";"Brachythecium rutabulum";"SPECIES"
"116";"prunus cerasifera ehrh.";"Prunus cerasifera";98;"Prunus cerasifera";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Prunus";"Prunus cerasifera";"SPECIES"
"117";"cynosurus cristatus l.";"Cynosurus cristatus";99;"Cynosurus cristatus";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Poaceae";"Cynosurus";"Cynosurus cristatus";"SPECIES"
"118";"potentilla reptans l.";"Potentilla reptans";97;"Potentilla reptans";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Rosaceae";"Potentilla";"Potentilla reptans";"SPECIES"
"119";"betula pubescens ehrh.";"Betula pubescens";99;"Betula pubescens";"Plantae";"Tracheophyta";"Magnoliopsida";"Fagales";"Betulaceae";"Betula";"Betula pubescens";"SPECIES"
"120";"carex vesicaria l.";"Carex vesicaria";97;"Carex vesicaria";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex vesicaria";"SPECIES"
"121";"stachys palustris l.";"Stachys palustris";98;"Stachys palustris";"Plantae";"Tracheophyta";"Magnoliopsida";"Lamiales";"Lamiaceae";"Stachys";"Stachys palustris";"SPECIES"
"122";"dryopteris carthusiana (vill.) h.p.fuchs";"Dryopteris carthusiana";99;"Dryopteris carthusiana";"Plantae";"Tracheophyta";"Polypodiopsida";"Polypodiales";"Dryopteridaceae";"Dryopteris";"Dryopteris carthusiana";"SPECIES"
"123";"galium uliginosum l.";"Galium uliginosum";97;"Galium uliginosum";"Plantae";"Tracheophyta";"Magnoliopsida";"Gentianales";"Rubiaceae";"Galium";"Galium uliginosum";"SPECIES"
"124";"hypochaeris radicata l.";"Hypochaeris radicata";99;"Hypochaeris radicata";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Hypochaeris";"Hypochaeris radicata";"SPECIES"
"125";"dactylorhiza majalis (rchb.) p.f.hunt & summerh.";"Dactylorhiza majalis";97;"Dactylorhiza majalis";"Plantae";"Tracheophyta";"Liliopsida";"Asparagales";"Orchidaceae";"Dactylorhiza";"Dactylorhiza majalis";"SPECIES"
"126";"dryopteris filix-mas (l.) schott";"Dryopteris filix-mas";99;"Dryopteris filix-mas";"Plantae";"Tracheophyta";"Polypodiopsida";"Polypodiales";"Dryopteridaceae";"Dryopteris";"Dryopteris filix-mas";"SPECIES"
"127";"circaea lutetiana l.";"Circaea lutetiana";98;"Circaea lutetiana";"Plantae";"Tracheophyta";"Magnoliopsida";"Myrtales";"Onagraceae";"Circaea";"Circaea lutetiana";"SPECIES"
"128";"ulmus glabra huds.";"Ulmus glabra";97;"Ulmus glabra";"Plantae";"Tracheophyta";"Magnoliopsida";"Rosales";"Ulmaceae";"Ulmus";"Ulmus glabra";"SPECIES"
"129";"artemisia vulgaris l.";"Artemisia vulgaris";97;"Artemisia vulgaris";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Artemisia";"Artemisia vulgaris";"SPECIES"
"130";"luzula campestris (l.) dc.";"Luzula campestris";98;"Luzula campestris";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Juncaceae";"Luzula";"Luzula campestris";"SPECIES"
"131";"carex acuta l.";"Carex acuta";97;"Carex acuta";"Plantae";"Tracheophyta";"Liliopsida";"Poales";"Cyperaceae";"Carex";"Carex acuta";"SPECIES"
"132";"tanacetum vulgare l.";"Tanacetum vulgare";99;"Tanacetum vulgare";"Plantae";"Tracheophyta";"Magnoliopsida";"Asterales";"Asteraceae";"Tanacetum";"Tanacetum vulgare";"SPECIES"
"133";"lotus corniculatus l.";"Lotus corniculatus";99;"Lotus corniculatus";"Plantae";"Tracheophyta";"Magnoliopsida";"Fabales";"Fabaceae";"Lotus";"Lotus corniculatus";"SPECIES"
